,Name,Spec,parx,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,dist,BV,MV,BC,L,coords,pmra,pmdec,rv,Binary_Cut,MsEst,MsTrue,int_comp
523,HIP 38625 A,K0V,49.77600796,0,8.16,7.43,0,0,5.972,5.498,5.44,20.09,0.73,5.915100316,-1.51,0.44,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (118.64302063, -1.41210699, 20.09)>",-251.6,-62.1,0,FALSE,0.887188998,0.915630074,0.096582527
524,HIP 38657,K2V,48.33252779,0,8.71,7.76,0,0,6.041,5.596,5.45,20.69,0.95,6.181197547,-1.58,0.38,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (118.72503662, 19.23744583, 20.69)>",93,-454.5,0,FALSE,0.8512964,0.824649319,0.070101729
525,HIP 38784,G8V,58.1733566,0,7.27,6.55,0,0,5.235,4.933,4.86,17.19,0.72,5.373620617,-1.18,0.66,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (119.07862854, 80.26532745, 17.19)>",-475.7,89.3,0,FALSE,0.967356743,0.905244489,0.185720567
526,HIP 38908,G0V,61.72839506,0,6.15,5.58,0,0,4.792,4.36,4.2,16.2,0.57,4.532424927,-1.05,1.36,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (119.44293976, -60.30335999, 16.2)>",518.4,118.9,0,FALSE,1.11380591,1.166521614,0.215151955
527,HIP 38910,K5V,54.05405405,0,9.98,8.82,0,0,6.626,6.045,5.86,18.5,1.16,7.484141358,-1.33,0.16,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (119.45166016, -33.95292664, 18.5)>",136.6,304.6,0,FALSE,0.703528051,0.727094993,0.027150593
528,HIP 38931,K4V,56.14823133,0,9.09,8.05,0,0,6.194,5.634,5.51,17.81,1.04,6.796680403,-1.26,0.24,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (119.49115753, -0.81442499, 17.81)>",-156.4,3,0,FALSE,0.77612014,0.731975079,0.065363423
529,HIP 38939,K3V,54.02485143,0,9.46,8.42,0,0,6.506,5.944,5.83,18.51,1.04,7.082967906,-1.34,0.19,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (119.5172348, -25.62603188, 18.51)>",362.8,-245.9,0,FALSE,0.744537645,0.697660666,0.04388938
530,HIP 38980,G6V,33.33333333,0,8.69,7.95,0,0,6.549,6.239,6.08,30,0.74,5.564393726,-2.39,0.59,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (119.65484619, -34.9452858, 30.)>",-361.2,208.1,0,FALSE,0.937962704,0.932400428,0.032580509
531,HIP 39064,K0V,42.15851602,0,8.5,7.67,0,0,6.119,5.741,5.63,23.72,0.83,5.794426577,-1.87,0.5,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (119.89092255, 20.84520912, 23.72)>",180.5,-544.4,0,FALSE,0.904199717,0.902448348,0.063015165
532,HIP 39157,G8V,59.63029219,0,7.7,6.98,0,0,5.539,5.17,5.09,16.77,0.72,5.857334687,-1.12,0.45,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (120.13434601, 29.21518517, 16.77)>",-171.2,-1164.2,0,FALSE,0.895273201,0.878805192,0.155543482
533,HIP 39342,K1V,57.7700751,0,8.05,7.18,0,0,5.647,5.234,5.11,17.31,0.87,5.988514661,-1.19,0.42,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (120.63088989, -66.02062225, 17.31)>",-157.3,-130.5,0,FALSE,0.877067805,0.86572692,0.130289933
534,HIP 39506,G0V,34.01360544,0,7.89,7.26,0,0,6.022,5.697,5.66,29.4,0.63,4.918263348,-2.34,0.99,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (121.12368774, 9.26788712, 29.4)>",268.6,16.1,0,FALSE,1.043029045,1.03378842,0.066886406
535,HIP 39710,G2V,39.9840064,0,7.4,6.8,0,0,5.696,5.373,5.32,25.01,0.6,4.809431541,-1.99,1.06,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (121.75122833, -29.40207481, 25.01)>",339.6,-354.7,0,FALSE,1.062343426,1.114547205,0.114338237
536,HIP 39757,F2V,51.33470226,0,3.25,2.79,0,0,2.171,2.084,1.88,19.48,0.46,1.342055237,-1.45,24.25,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (121.88626099, -24.30443764, 19.48)>",-83.3,46.4,0,FALSE,2.044544406,2.075643292,0.078763321
537,HIP 39780,G2IV,42.93688278,0,5.94,5.3,0,0,4.195,3.904,3.83,23.29,0.64,3.464152557,-1.84,3.67,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (121.94100189, 21.58197975, 23.29)>",23.1,-67.2,0,FALSE,1.347624854,1.264308127,0.141164677
538,HIP 39826 A,M5V,60.09615385,0,10.81,9.47,0,0,6.86,6.226,6.08,16.64,1.34,8.36423339,-1.1,0.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (122.05571747, 21.10593033, 16.64)>",-299.5,-354,0,FALSE,0.625276402,0.658648164,0.015162772
539,HIP 39903,F5V,50.05005005,0,5.18,4.74,0,0,3.909,3.621,,19.98,0.44,3.237022581,-1.5,4.29,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (122.25357819, -61.30170441, 19.98)>",-155,-297.7,0,FALSE,1.405683281,1.360942525,0.151848165
540,HIP 40015,F8V,35.2858151,0,7.12,6.55,0,0,5.402,5.112,5.07,28.34,0.57,4.28800077,-2.26,1.72,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (122.58415222, 69.72479248, 28.34)>",161.4,117.5,0,FALSE,1.162118984,1.124379004,0.114031716
541,HIP 40035,F7V,44.68275246,0,6.02,5.53,0,0,4.143,4.403,4.35,22.38,0.49,3.780699589,-1.75,2.64,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (122.66657257, -13.79934692, 22.38)>",-250.6,57.7,0,FALSE,1.271925177,1.316400962,0.156066281
542,HIP 40118,G4V,45.89261129,0,7.46,6.78,0,0,5.477,5.152,5.09,21.79,0.68,5.088713849,-1.69,0.86,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (122.91234589, 32.45869827, 21.79)>",-460.7,-644.6,0,TRUE,1.013755304,0.948514329,0.136246511
543,HIP 40167 A,G0V,39.87240829,0,5.77,5.24,0,0,3.114,2.876,3.67,25.08,0.53,3.243362339,-1.99,4.56,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (123.05295563, 17.64813805, 25.08)>",28.3,-150.9,0,TRUE,1.404018169,1.311736042,0.125399355
544,HIP 40239 A,M0V,48.4496124,0,10.78,9.37,0,0,6.638,6.039,5.8,20.64,1.41,7.796451535,-1.57,0.17,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (123.28587341, -13.91579723, 20.64)>",-189.7,-511.1,0,FALSE,0.674021435,0.670062732,0.012526269
545,HIP 40283,G2V,36.36363636,0,7.32,6.7,0,0,5.625,5.367,,27.5,0.62,4.503336531,-2.2,1.41,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (123.3946991, -31.73575211, 27.5)>",-334.5,152.5,0,TRUE,1.119408931,1.180143066,0.107402003
546,HIP 40375,K5V,53.07855626,0,9.97,8.78,0,0,6.62,6.04,5.89,18.84,1.19,7.404595508,-1.38,0.17,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (123.6506958, 13.02258873, 18.84)>",-423,97,0,FALSE,0.711373009,0.737226605,0.027460879
547,HIP 40438,G1V,37.49531309,0,7.21,6.63,0,0,5.547,5.317,5.18,26.67,0.58,4.499884922,-2.13,1.41,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (123.85507965, -52.06016159, 26.67)>",-5.4,-57.2,0,FALSE,1.120076361,1.049377749,0.118003129
548,HIP 40501,M2V,109.6491228,0,11.63,10.09,0,0,6.625,6.036,5.78,9.12,1.54,10.29002581,0.2,0.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (124.03417206, 1.30242705, 9.12)>",-375,60.1,0,FALSE,0.49806755,0.528607032,0.027355498
549,HIP 40671,K4V,44.07227854,0,9.99,8.85,0,0,6.777,6.226,6.1,22.69,1.14,7.070827521,-1.78,0.21,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (124.54571533, 30.60281754, 22.69)>",-282,-823.6,0,FALSE,0.745836432,0.710839111,0.018265489
550,HIP 40693,K0V,80.06405124,0,6.69,5.94,0,0,4.953,4.364,4.17,12.49,0.75,5.457187808,-0.48,0.63,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (124.59908295, -12.62977028, 12.49)>",279.3,-989,0,FALSE,0.954320777,0.968498585,0.259265337
551,HIP 40702,F5V,51.12474438,0,4.45,4.05,0,0,3.415,3.147,,19.56,0.4,2.593155748,-1.46,7.74,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (124.63027954, -76.91998291, 19.56)>",109.8,106.9,0,FALSE,1.589256188,1.527564039,0.126235549
552,HIP 40706,A4V,34.92839679,0,4.66,4.44,0,0,4.207,4.087,4,28.63,0.22,2.15589326,-2.28,11.38,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (124.63913727, -36.65953445, 28.63)>",-111.3,100.6,0,FALSE,1.732033902,1.803266517,0.07890701
553,HIP 40774,G5V,43.61098997,0,9.27,8.35,0,0,6.685,6.22,6.11,22.93,0.92,6.547979726,-1.81,0.27,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (124.82978058, 1.33899295, 22.93)>",-164.6,-53,0,FALSE,0.80524723,0.762136345,0.034202038
554,HIP 40843,F6V,54.73453749,0,5.6,5.13,0,0,4.127,3.942,3.92,18.27,0.47,3.821307263,-1.31,2.56,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (125.01613617, 27.2186203, 18.27)>",-18.4,-376.3,0,FALSE,1.262630627,1.196481568,0.182953177
555,HIP 40952,G8III,35.62522266,0,7.87,7.16,0,0,5.954,5.674,5.57,28.07,0.71,4.918787937,-2.24,0.98,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (125.36787415, -39.70595932, 28.07)>",-202.1,225.6,0,FALSE,1.04293714,1.073883071,0.071256004
556,HIP 41211,F5V,37.56574005,0,6.07,5.61,0,0,4.8,4.579,4.41,26.62,0.46,3.483959744,-2.12,3.47,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (126.14640808, -3.75117707, 26.62)>",-211,-25.8,0,FALSE,1.342714061,1.28262425,0.127374113
557,HIP 41484,G5V,44.94382022,0,6.94,6.32,0,0,5.158,4.878,4.83,22.25,0.62,4.583349923,-1.74,1.31,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (126.90333557, 45.65383911, 22.25)>",-19,-351.5,0,FALSE,1.104089597,1.043195252,0.164844665
558,HIP 41820 A,G5V,35.43586109,0,7.99,7.27,0,0,5.917,5.505,5.46,28.22,0.72,5.017214953,-2.25,0.95,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (127.89597321, 34.96620178, 28.22)>",-16.3,9.8,0,FALSE,1.02589233,1.095934242,0.069394353
559,HIP 41926,K0V,81.9000819,0,7.15,6.37,0,0,5.333,4.763,,12.21,0.78,5.93642168,-0.43,0.41,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (128.21774292, -31.50270462, 12.21)>",-1113.6,761.7,0,FALSE,0.884232021,0.936651562,0.251090734
560,HIP 42074,K0V,47.30368969,0,8.16,7.33,0,0,5.917,5.551,5.44,21.14,0.83,5.704475085,-1.62,0.53,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (128.63233948, -0.72612399, 21.14)>",-194.3,23.4,0,TRUE,0.917189784,0.971188022,0.097469516
561,HIP 42145,K2V,35.11235955,0,9.65,8.73,0,0,7.005,6.533,6.43,28.48,0.92,6.457300075,-2.27,0.3,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (128.86700439, 41.74180984, 28.48)>",-267.2,-635.9,0,FALSE,0.816279227,0.840895839,0.013608262
562,HIP 42172,F8V,39.793076,0,6.43,5.92,0,0,4.952,4.76,4.65,25.13,0.51,3.919037557,-2,2.34,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (128.96272278, 6.62053823, 25.13)>",-134.8,-131,0,TRUE,1.240633808,1.26762052,0.143076847
563,HIP 42173,G5V,38.1097561,0,7.96,7.25,0,0,5.882,5.609,5.5,26.24,0.71,5.155180846,-2.09,0.83,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (128.96392822, 6.6230998, 26.24)>",-120.7,-133.3,0,TRUE,1.002653266,0.96458932,0.078413712
564,HIP 42220,M2V,72.56894049,0,10.7,9.28,0,0,6.425,5.782,5.58,13.78,1.42,8.583753912,-0.7,0.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (129.11276245, 67.29495239, 13.78)>",-1065.1,66.8,0,FALSE,0.60798348,0.613302249,0.02945725
565,HIP 42291,G1V,36.49635036,0,7.13,6.53,0,0,5.462,5.21,5.1,27.4,0.6,4.341247186,-2.19,1.63,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (129.33427429, -40.14774323, 27.4)>",-304.9,32.1,0,FALSE,1.151352507,1.093018344,0.120434428
566,HIP 42333,G8IV,41.70141785,0,7.4,6.74,0,0,5.626,5.318,5.22,23.98,0.66,4.840754106,-1.9,1.04,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (129.46028137, -6.80699015, 23.98)>",-298.4,43.3,0,FALSE,1.056733735,1.121890714,0.120887634
567,HIP 42418,K0V,40.27386226,0,8.8,7.91,0,0,6.218,5.736,5.62,24.83,0.89,5.935116402,-1.97,0.48,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (129.75126648, 6.95617199, 24.83)>",-92,-293.9,0,FALSE,0.884412631,0.942948054,0.047569281
568,HIP 42430 A,G4V,51.54639175,0,6,5.29,0,0,4.048,3.594,,19.4,0.71,3.85099135,-1.44,2.72,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (129.78363037, -22.66290665, 19.4)>",-268.3,424.1,0,TRUE,1.255894157,1.248891765,0.173359299
569,HIP 42438,G2V,69.63788301,0,6.25,5.63,0,0,4.348,4.282,4.19,14.36,0.62,4.8442278,-0.79,1.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (129.79891968, 65.02069092, 14.36)>",-27.7,87.9,0,FALSE,1.056114166,1.1281002,0.236925715
570,HIP 42491,G5V,35.65062389,0,9.22,8.41,0,0,6.984,6.618,6.53,28.05,0.81,6.170335672,-2.24,0.34,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (129.9357605, 5.77126694, 28.05)>",167.7,-300.6,0,FALSE,0.852719304,0.837633865,0.021044629
571,HIP 42499,K1V,55.12679162,0,8.45,7.62,0,0,5.989,5.556,5.44,18.14,0.83,6.326813586,-1.3,0.32,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (129.9618988, 11.52388668, 18.14)>",-109.3,-499.9,0,FALSE,0.832555705,0.825295484,0.091595544
572,HIP 42697,K1V,43.72540446,0,9,8.1,0,0,6.465,5.987,5.88,22.87,0.9,6.303669177,-1.79,0.33,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (130.5322113, -42.92922592, 22.87)>",-269.3,-87.2,0,FALSE,0.83549317,0.866913664,0.041398122
573,HIP 42748,M0V,64.808814,0,11.09,9.63,0,0,6.687,6.051,5.84,15.43,1.46,8.68817037,-0.94,0.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (130.68501282, 9.55823994, 15.43)>",216.3,-634.1,0,FALSE,0.600041416,0.57814888,0.016801411
574,HIP 42808,K2V,89.76660682,0,7.53,6.58,0,0,4.937,4.441,4.36,11.14,0.95,6.345574046,-0.24,0.32,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (130.82606506, -38.88320923, 11.14)>",-301,340.8,0,FALSE,0.830185917,0.817548236,0.246040332
575,HIP 42913 A,A0V,40.48582996,0,1.97,1.93,0,0,1.777,1.762,,24.7,0.04,-0.033484766,-1.97,96.77,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (131.17582703, -54.70856857, 24.7)>",28.8,-104.1,0,TRUE,2.752671963,2.88934902,0.038516687
576,HIP 42916,G8V,39.57261575,0,7.94,7.2,0,0,5.825,5.463,5.35,25.27,0.74,5.18697379,-2.02,0.83,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (131.18737793, -42.63386154, 25.27)>",0,-289,0,FALSE,0.997403554,0.952456109,0.085037378
577,HIP 42940,K3V,37.59398496,0,9.46,8.52,0,0,6.694,6.224,6.13,26.6,0.94,6.395591817,-2.12,0.33,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (131.29425049, 41.67341614, 26.6)>",-283.4,-651.1,0,FALSE,0.823916703,0.877478018,0.019878014
578,HIP 43177,G0V,34.30531732,0,6.92,6.34,0,0,5.346,5.187,5.01,29.15,0.58,4.016807205,-2.32,2.16,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (131.91835022, -41.73624039, 29.15)>",-20.5,-227.7,0,FALSE,1.21914335,1.247925473,0.122958416
579,HIP 43410,F7V,35.27336861,0,6.74,6.21,0,0,5.186,5.035,4.96,28.35,0.53,3.947234684,-2.26,2.28,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (132.63444519, 33.28525925, 28.35)>",-62.2,-85,0,FALSE,1.234383605,1.245928625,0.126600988
580,HIP 43534,K5V,60.45949214,0,10.58,9.26,0,0,6.724,6.143,5.99,16.54,1.32,8.167322474,-1.09,0.1,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (133.00088501, 66.1312561, 16.54)>",91.8,97.6,0,FALSE,0.641503719,0.648845645,0.020590523
581,HIP 43557,G0V,41.63197336,0,7.21,6.57,0,0,5.36,5.149,,24.02,0.64,4.667134985,-1.9,1.22,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (133.06791687, 8.06349277, 24.02)>",153.1,-235.4,0,FALSE,1.088357262,1.0822209,0.137872495
582,HIP 43587,G8V,81.03727715,0,6.83,5.96,0,0,4.768,4.265,7.64,12.34,0.87,5.503424202,-0.46,0.66,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (133.15055847, 28.33138847, 12.34)>",-485.5,-234.4,0,FALSE,0.947215973,0.988650438,0.261569264
583,HIP 43726,G4V,57.50431282,0,6.65,5.99,0,0,4.871,4.625,4.45,17.39,0.66,4.78850209,-1.2,1.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (133.57579041, -5.43453312, 17.39)>",-413.1,30.4,0,FALSE,1.06611495,0.994489162,0.206121294
584,HIP 43797,F6V,41.40786749,0,6.18,5.7,0,0,5.213,4.743,,24.15,0.48,3.785414325,-1.92,2.63,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (133.79898071, -54.96554565, 24.15)>",24.2,-91.2,0,FALSE,1.27084132,1.334790384,0.14622798
585,HIP 43852,G5V,38.4319754,0,8.46,7.68,0,0,6.258,5.9,5.83,26.02,0.78,5.603463539,-2.08,0.56,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (133.98208618, 36.1962204, 26.02)>",-23.5,-12.2,0,FALSE,0.932101308,0.989990276,0.054694111
586,HIP 44072,M0V,47.84688995,0,10.38,9.26,0,0,7.051,6.415,,20.9,1.12,7.659268569,-1.6,0.12,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (134.65737915, 20.54716873, 20.9)>",657.7,-175,0,FALSE,0.686733421,0.649383467,0.01172066
587,HIP 44075,F8V,47.55111745,0,6.32,5.81,0,0,4.935,4.471,4.36,21.03,0.51,4.195803637,-1.61,1.87,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (134.68243408, -16.13324547, 21.03)>",244.3,213.5,0,FALSE,1.181089529,1.235755559,0.171798074
588,HIP 44127,A7IV,68.91798759,0,3.31,3.1,0,0,2.781,2.763,2.71,14.51,0.21,2.291662938,-0.81,10.18,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (134.80349731, 48.04235077, 14.51)>",-441.1,-215.2,0,FALSE,1.685989377,1.789579941,0.140370445
589,HIP 44143,F3V,37.85011355,0,5.58,5.16,0,0,4.747,4.434,4.2,26.42,0.42,3.050335934,-2.11,5.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (134.85159302, -59.08439636, 26.42)>",-174.6,281.8,0,FALSE,1.455907726,1.392523114,0.116627611
590,HIP 44248 A,F5V,62.22775358,0,4.41,3.97,0,0,3.209,3.082,2.92,16.07,0.44,2.939920616,-1.03,5.61,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (135.16146851, 41.78344345, 16.07)>",-487.7,-219.3,0,TRUE,1.486729107,1.392622948,0.16202451
591,HIP 44295 A,M0V,62.61740764,0,9.96,8.67,0,0,6.689,6.062,,15.97,1.29,7.653475419,-1.02,0.16,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (135.32313538, 15.26653957, 15.97)>",-126.2,-317.8,0,FALSE,0.687278704,0.652441596,0.042939169
592,HIP 44526,K2V,35.33568905,0,9.73,8.77,0,0,7.005,6.542,6.38,28.3,0.96,6.511067822,-2.25,0.29,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (136.08650208, -15.91417599, 28.3)>",-108.4,-29.9,0,FALSE,0.809710699,0.758039525,0.013202583
593,HIP 44722,M0V,68.68131868,0,10.93,9.48,0,0,6.641,5.982,5.74,14.56,1.45,8.664193125,-0.82,0.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (136.68971252, -8.80734634, 14.56)>",-308.9,210.2,0,FALSE,0.601849369,0.5993638,0.022265835
594,HIP 44897,F9V,52.11047421,0,6.52,5.93,0,0,4.844,4.601,4.54,19.19,0.59,4.514625126,-1.41,1.38,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (137.21334839, 33.88249588, 19.19)>",-191.1,-115.4,0,FALSE,1.117229908,1.108210665,0.189162686
595,HIP 44901,A5V,34.6981263,0,4.73,4.44,0,0,4.147,4.038,,28.82,0.29,2.141530118,-2.3,11.38,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (137.21827698, 51.6047287, 28.82)>",-137.8,-32.5,0,FALSE,1.736999117,1.779133822,0.078455664
596,HIP 45038 A,F7V,49.06771344,0,5.29,4.8,0,0,3.921,3.718,3.53,20.38,0.49,3.253979102,-1.55,4.33,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (137.59802246, 67.1342392, 20.38)>",12.9,-90.8,0,TRUE,1.401235562,1.357907783,0.149301534
597,HIP 45170,G9V,49.11591356,0,7.21,6.48,0,0,5.121,4.773,4.66,20.36,0.73,4.936111132,-1.54,1.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (138.07443237, 14.99544144, 20.36)>",-524.5,245.1,0,FALSE,1.039908582,1.032759506,0.166269405
598,HIP 45333,F9V,51.09862034,0,5.78,5.19,0,0,4.231,3.914,3.71,19.57,0.59,3.732045872,-1.46,2.87,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (138.58563232, 61.42339325, 19.57)>",-8.7,-31.8,0,FALSE,1.283183014,1.212606704,0.170427773
599,HIP 45343,M0V,163.6661211,0,9.05,7.64,0,0,4.889,3.987,,6.11,1.41,8.709793949,1.07,0.08,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (138.60112, 52.6879921, 6.11)>",-1533.6,-562.8,0,FALSE,0.598418931,0.589009901,0.246789999
600,HIP 45383,K4V,55.67928731,0,8.97,7.93,0,0,5.911,5.399,5.23,17.96,1.04,6.658468338,-1.28,0.29,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (138.72384644, 4.44289017, 17.96)>",-107.8,4,0,FALSE,0.792106163,0.812080849,0.073395611
601,HIP 45617,K3V,57.90387956,0,8.2,7.21,0,0,5.382,4.893,4.76,17.27,0.99,6.023538312,-1.18,0.47,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (139.47259521, 28.56175041, 17.27)>",49.8,-507.6,0,FALSE,0.872298803,0.849334785,0.131274958
602,HIP 45737,K0V,35.52397869,0,9.01,8.15,0,0,6.614,6.183,6.04,28.15,0.86,5.902608004,-2.25,0.46,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (139.86830139, 0.89736599, 28.15)>",-137.4,-125.3,0,FALSE,0.888928224,0.85029114,0.028535093
603,HIP 45836,F3V,36.4298725,0,6.58,6.14,0,0,5.219,5.067,4.97,27.45,0.44,3.947288256,-2.19,2.26,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (140.18247986, 51.26571274, 27.45)>",-34.8,145.3,0,TRUE,1.234371771,1.299117802,0.131215509
604,HIP 45839,K4V,42.80821918,0,10.26,9.1,0,0,6.965,6.423,6.27,23.36,1.16,7.257635808,-1.84,0.19,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (140.18554688, -5.75368977, 23.36)>",-365,-115.2,0,FALSE,0.726233965,0.717979853,0.013170979
605,HIP 45859,G5V,35.32320735,0,8.54,7.82,0,0,6.472,6.146,6.08,28.31,0.72,5.560300653,-2.26,0.57,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (140.26268005, 51.30566788, 28.31)>",-37.2,141.2,0,FALSE,0.938579829,0.896713996,0.04096497
606,HIP 45908,M0V,95.60229446,0,10.96,9.47,0,0,6.442,5.793,5.57,10.46,1.49,9.372341577,-0.1,0.05,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (140.41079712, -60.28239441, 10.46)>",-838.5,181.9,0,FALSE,0.552190437,0.57394572,0.040613226
607,HIP 45963,K2V,40.09623095,0,8.67,7.68,0,0,5.759,5.293,5.13,24.94,0.99,5.695517754,-1.98,0.67,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (140.60919189, 40.20193481, 24.94)>",-341.4,-358.8,0,FALSE,0.918498105,0.884720288,0.058116495
608,HIP 46199 A,K0V,38.89537145,0,10.24,9.14,0,0,6.91,6.346,6.2,25.71,1.1,7.089489617,-2.05,0.24,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (141.29577637, 46.09815598, 25.71)>",-230.7,19.8,0,FALSE,0.743841394,0.750290522,0.012016104
609,HIP 46343,K2V,48.66180049,0,10.21,9.01,0,0,6.827,6.254,6.13,20.55,1.2,7.445940869,-1.56,0.16,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (141.72483826, 75.93449402, 20.55)>",-347.1,-95.7,0,FALSE,0.70727828,0.699285211,0.019685155
